location_name,sex_name,age_name,cause_id,year,val
High SDI,Female,50-54 years,502,2008,107.0177991
High SDI,Male,55-59 years,502,2008,320.1075116
High SDI,Female,55-59 years,502,2008,179.8631556
High SDI,Male,60-64 years,502,2008,567.4588344
High SDI,Female,60-64 years,502,2008,301.8508354
High SDI,Male,65-69 years,502,2008,882.2397625
High SDI,Female,65-69 years,502,2008,466.3506431
High SDI,Male,70-74 years,502,2008,1323.460242
High SDI,Female,70-74 years,502,2008,779.472478
High SDI,Male,75-79 years,502,2008,1835.756355
High SDI,Female,75-79 years,502,2008,1422.767026
High SDI,Male,80+ years,502,2008,5875.160884
High SDI,Female,80+ years,502,2008,10932.60342
High SDI,Male,<5 years,503,2008,15.93296958
High SDI,Female,<5 years,503,2008,12.94686166
High SDI,Male,5-9 years,503,2008,3.897391277
High SDI,Female,5-9 years,503,2008,3.498213451
High SDI,Male,10-14 years,503,2008,5.786741183
High SDI,Female,10-14 years,503,2008,4.824085765
High SDI,Male,15-19 years,503,2008,14.52885878
High SDI,Female,15-19 years,503,2008,11.1183136
High SDI,Male,20-24 years,503,2008,38.69051904
High SDI,Female,20-24 years,503,2008,24.64840825
High SDI,Male,25-29 years,503,2008,62.63696805
High SDI,Female,25-29 years,503,2008,40.53663735
High SDI,Male,30-34 years,503,2008,90.32130644
High SDI,Female,30-34 years,503,2008,44.05567237
High SDI,Male,35-39 years,503,2008,130.5822536
High SDI,Female,35-39 years,503,2008,64.01933922
High SDI,Male,40-44 years,503,2008,184.8384382
High SDI,Female,40-44 years,503,2008,93.96155558
High SDI,Male,45-49 years,503,2008,258.0730483
High SDI,Female,45-49 years,503,2008,137.1970158
High SDI,Male,50-54 years,503,2008,341.8840331
High SDI,Female,50-54 years,503,2008,182.1033771
High SDI,Male,55-59 years,503,2008,437.3835846
High SDI,Female,55-59 years,503,2008,249.1740286
High SDI,Male,60-64 years,503,2008,499.2252585
High SDI,Female,60-64 years,503,2008,330.0082567
High SDI,Male,65-69 years,503,2008,627.9909788
High SDI,Female,65-69 years,503,2008,478.1559787
High SDI,Male,70-74 years,503,2008,809.6437088
High SDI,Female,70-74 years,503,2008,756.1626647
High SDI,Male,75-79 years,503,2008,1087.786211
High SDI,Female,75-79 years,503,2008,1274.720478
High SDI,Male,80+ years,503,2008,3286.460422
High SDI,Female,80+ years,503,2008,7831.429555
Low SDI,Male,<5 years,495,2010,325.9101133
Low SDI,Female,<5 years,495,2010,396.8343435
Low SDI,Male,5-9 years,495,2010,28.40268896
Low SDI,Female,5-9 years,495,2010,25.5551652
Low SDI,Male,10-14 years,495,2010,21.88425431
Low SDI,Female,10-14 years,495,2010,22.16997806
Low SDI,Male,15-19 years,495,2010,59.20895085
Low SDI,Female,15-19 years,495,2010,74.65205171
Low SDI,Male,20-24 years,495,2010,173.9571777
Low SDI,Female,20-24 years,495,2010,120.1709798
Low SDI,Male,25-29 years,495,2010,165.6201438
Low SDI,Female,25-29 years,495,2010,155.5367899
Low SDI,Male,30-34 years,495,2010,184.7900989
Low SDI,Female,30-34 years,495,2010,247.9994406
Low SDI,Male,35-39 years,495,2010,279.7946915
Low SDI,Female,35-39 years,495,2010,345.2324048
Low SDI,Male,40-44 years,495,2010,475.3058707
Low SDI,Female,40-44 years,495,2010,574.3882579
Low SDI,Male,45-49 years,495,2010,786.390016
Low SDI,Female,45-49 years,495,2010,729.4904156
Low SDI,Male,50-54 years,495,2010,1355.15888
Low SDI,Female,50-54 years,495,2010,1154.253294
Low SDI,Male,55-59 years,495,2010,2089.982701
Low SDI,Female,55-59 years,495,2010,1643.162996
Low SDI,Male,60-64 years,495,2010,5214.232389
Low SDI,Female,60-64 years,495,2010,3730.331235
Low SDI,Male,65-69 years,495,2010,7272.092667
Low SDI,Female,65-69 years,495,2010,5229.888628
Low SDI,Male,70-74 years,495,2010,9668.737367
Low SDI,Female,70-74 years,495,2010,9913.910525
Low SDI,Male,75-79 years,495,2010,9928.742877
Low SDI,Female,75-79 years,495,2010,11074.50467
Low SDI,Male,80+ years,495,2010,16480.57684
Low SDI,Female,80+ years,495,2010,20460.79614
Low SDI,Male,<5 years,496,2010,1895.359946
Low SDI,Female,<5 years,496,2010,1522.904886
Low SDI,Male,5-9 years,496,2010,393.2554458
Low SDI,Female,5-9 years,496,2010,293.308775
Low SDI,Male,10-14 years,496,2010,409.493185
Low SDI,Female,10-14 years,496,2010,350.9552814
Low SDI,Male,15-19 years,496,2010,720.5893425
Low SDI,Female,15-19 years,496,2010,511.5942483
Low SDI,Male,20-24 years,496,2010,1169.142259
Low SDI,Female,20-24 years,496,2010,750.9017752
Low SDI,Male,25-29 years,496,2010,1231.255329
Low SDI,Female,25-29 years,496,2010,971.6253941
Low SDI,Male,30-34 years,496,2010,1631.76488
Low SDI,Female,30-34 years,496,2010,1392.947451
Low SDI,Male,35-39 years,496,2010,2544.035459
Low SDI,Female,35-39 years,496,2010,2304.829555
Low SDI,Male,40-44 years,496,2010,4773.689876
Low SDI,Female,40-44 years,496,2010,3549.564468
Low SDI,Male,45-49 years,496,2010,6398.351056
Low SDI,Female,45-49 years,496,2010,5505.369124
Low SDI,Male,50-54 years,496,2010,9743.638909
Low SDI,Female,50-54 years,496,2010,7819.502785
Low SDI,Male,55-59 years,496,2010,12108.23849
Low SDI,Female,55-59 years,496,2010,10157.49527
Low SDI,Male,60-64 years,496,2010,15726.90916
Low SDI,Female,60-64 years,496,2010,12011.8088
Low SDI,Male,65-69 years,496,2010,18192.93125
Low SDI,Female,65-69 years,496,2010,15102.87308
Low SDI,Male,70-74 years,496,2010,15439.9045
Low SDI,Female,70-74 years,496,2010,14960.9845
Low SDI,Male,75-79 years,496,2010,13835.90281
Low SDI,Female,75-79 years,496,2010,14701.81142
Low SDI,Male,80+ years,496,2010,11436.8791
Low SDI,Female,80+ years,496,2010,14324.63301
Low SDI,Male,<5 years,497,2010,538.8378866
Low SDI,Female,<5 years,497,2010,282.5480279
Low SDI,Male,5-9 years,497,2010,89.20474814
Low SDI,Female,5-9 years,497,2010,50.70144865
Low SDI,Male,10-14 years,497,2010,101.6136568
Low SDI,Female,10-14 years,497,2010,63.21598483
Low SDI,Male,15-19 years,497,2010,182.3721583
Low SDI,Female,15-19 years,497,2010,85.00207564
Low SDI,Male,20-24 years,497,2010,313.6316384
Low SDI,Female,20-24 years,497,2010,118.2968786
Low SDI,Male,25-29 years,497,2010,289.1466903
Low SDI,Female,25-29 years,497,2010,159.817375
Low SDI,Male,30-34 years,497,2010,340.6744674
Low SDI,Female,30-34 years,497,2010,268.2149598
Low SDI,Male,35-39 years,497,2010,504.6207125
Low SDI,Female,35-39 years,497,2010,444.7942523
Low SDI,Male,40-44 years,497,2010,806.1995153
Low SDI,Female,40-44 years,497,2010,713.3001553
Low SDI,Male,45-49 years,497,2010,846.6039241
Low SDI,Female,45-49 years,497,2010,814.6004419
Low SDI,Male,50-54 years,497,2010,1098.389152
Low SDI,Female,50-54 years,497,2010,945.372553
Low SDI,Male,55-59 years,497,2010,1323.451452
Low SDI,Female,55-59 years,497,2010,1244.437201
Low SDI,Male,60-64 years,497,2010,1126.698408
Low SDI,Female,60-64 years,497,2010,1078.943765
Low SDI,Male,65-69 years,497,2010,1306.245464
Low SDI,Female,65-69 years,497,2010,1195.313897
Low SDI,Male,70-74 years,497,2010,980.1585693
Low SDI,Female,70-74 years,497,2010,1090.930864
Low SDI,Male,75-79 years,497,2010,828.0021647
Low SDI,Female,75-79 years,497,2010,870.5859969
Low SDI,Male,80+ years,497,2010,879.1203299
Low SDI,Female,80+ years,497,2010,852.5748284
Low SDI,Male,15-19 years,498,2010,48.4521288
Low SDI,Female,15-19 years,498,2010,135.3017126
Low SDI,Male,20-24 years,498,2010,110.9177788
Low SDI,Female,20-24 years,498,2010,159.0644539
Low SDI,Male,25-29 years,498,2010,209.9272542
Low SDI,Female,25-29 years,498,2010,302.8722317
Low SDI,Male,30-34 years,498,2010,372.4301726
Low SDI,Female,30-34 years,498,2010,469.7191213
Low SDI,Male,35-39 years,498,2010,654.2361583
Low SDI,Female,35-39 years,498,2010,831.4186672
Low SDI,Male,40-44 years,498,2010,1117.099465
Low SDI,Female,40-44 years,498,2010,1212.111403
Low SDI,Male,45-49 years,498,2010,1668.709194
Low SDI,Female,45-49 years,498,2010,2011.324515
Low SDI,Male,50-54 years,498,2010,2330.694349
Low SDI,Female,50-54 years,498,2010,2954.970937
Low SDI,Male,55-59 years,498,2010,2956.045841
Low SDI,Female,55-59 years,498,2010,4057.679434
Low SDI,Male,60-64 years,498,2010,3838.014185
Low SDI,Female,60-64 years,498,2010,4927.368682
Low SDI,Male,65-69 years,498,2010,4473.343093
Low SDI,Female,65-69 years,498,2010,6682.837127
Low SDI,Male,70-74 years,498,2010,4934.001898
Low SDI,Female,70-74 years,498,2010,8371.986943
Low SDI,Male,75-79 years,498,2010,4802.928771
Low SDI,Female,75-79 years,498,2010,8922.903461
Low SDI,Male,80+ years,498,2010,6361.156815
Low SDI,Female,80+ years,498,2010,14736.67196
Low SDI,Male,<5 years,499,2010,1692.495017
Low SDI,Female,<5 years,499,2010,1711.20129
Low SDI,Male,5-9 years,499,2010,174.1051472
Low SDI,Female,5-9 years,499,2010,112.1260369
Low SDI,Male,10-14 years,499,2010,98.8802685
Low SDI,Female,10-14 years,499,2010,112.0914933
Low SDI,Male,15-19 years,499,2010,243.114658
Low SDI,Female,15-19 years,499,2010,74.10507673
Low SDI,Male,20-24 years,499,2010,210.0155352
Low SDI,Female,20-24 years,499,2010,99.59043045
Low SDI,Male,25-29 years,499,2010,283.9455757
Low SDI,Female,25-29 years,499,2010,166.6049628
Low SDI,Male,30-34 years,499,2010,322.4435782
Low SDI,Female,30-34 years,499,2010,133.9015209
Low SDI,Male,35-39 years,499,2010,332.2660216
Low SDI,Female,35-39 years,499,2010,180.2565015
Low SDI,Male,40-44 years,499,2010,480.2028374
Low SDI,Female,40-44 years,499,2010,212.0076854
Low SDI,Male,45-49 years,499,2010,624.1181146
Low SDI,Female,45-49 years,499,2010,256.1799392
Low SDI,Male,50-54 years,499,2010,654.7756795
Low SDI,Female,50-54 years,499,2010,270.585025
Low SDI,Male,55-59 years,499,2010,1103.48984
Low SDI,Female,55-59 years,499,2010,397.7754396
Low SDI,Male,60-64 years,499,2010,883.4234835
Low SDI,Female,60-64 years,499,2010,413.8590773
Low SDI,Male,65-69 years,499,2010,890.3766677
Low SDI,Female,65-69 years,499,2010,378.6721892
Low SDI,Male,70-74 years,499,2010,723.0072921
Low SDI,Female,70-74 years,499,2010,458.4640699
Low SDI,Male,75-79 years,499,2010,691.8672247
Low SDI,Female,75-79 years,499,2010,575.7073035
Low SDI,Male,80+ years,499,2010,917.0592098
Low SDI,Female,80+ years,499,2010,886.8785599
Low SDI,Male,30-34 years,500,2010,4.521482486
Low SDI,Female,30-34 years,500,2010,4.340963033
Low SDI,Male,35-39 years,500,2010,6.183741984
Low SDI,Female,35-39 years,500,2010,5.233373414
Low SDI,Male,40-44 years,500,2010,28.80307162
Low SDI,Female,40-44 years,500,2010,26.64214831
Low SDI,Male,45-49 years,500,2010,41.32664365
Low SDI,Female,45-49 years,500,2010,45.21433417
Low SDI,Male,50-54 years,500,2010,70.91532444
Low SDI,Female,50-54 years,500,2010,70.17216894
Low SDI,Male,55-59 years,500,2010,130.818238
Low SDI,Female,55-59 years,500,2010,133.2811031
Low SDI,Male,60-64 years,500,2010,197.1610109
Low SDI,Female,60-64 years,500,2010,216.2684182
Low SDI,Male,65-69 years,500,2010,296.9438908
Low SDI,Female,65-69 years,500,2010,345.8976461
Low SDI,Male,70-74 years,500,2010,452.7051348
Low SDI,Female,70-74 years,500,2010,623.3117987
Low SDI,Male,75-79 years,500,2010,602.3031238
Low SDI,Female,75-79 years,500,2010,900.4421609
Low SDI,Male,80+ years,500,2010,1661.745098
Low SDI,Female,80+ years,500,2010,2785.974763
Low SDI,Male,40-44 years,502,2010,14.70998979
Low SDI,Female,40-44 years,502,2010,6.027699429
Low SDI,Male,45-49 years,502,2010,22.60383918
Low SDI,Female,45-49 years,502,2010,6.195795381
Low SDI,Male,50-54 years,502,2010,46.68251578
Low SDI,Female,50-54 years,502,2010,14.88815858
Low SDI,Male,55-59 years,502,2010,84.20963809
Low SDI,Female,55-59 years,502,2010,21.57034378
Low SDI,Male,60-64 years,502,2010,102.9668447
Low SDI,Female,60-64 years,502,2010,74.50985831
Low SDI,Male,65-69 years,502,2010,148.6389645
Low SDI,Female,65-69 years,502,2010,55.79836252
Low SDI,Male,70-74 years,502,2010,200.5044051
Low SDI,Female,70-74 years,502,2010,77.7680379
Low SDI,Male,75-79 years,502,2010,195.5876267
Low SDI,Female,75-79 years,502,2010,100.3681122
Low SDI,Male,80+ years,502,2010,278.8344577
Low SDI,Female,80+ years,502,2010,250.6173628
Low SDI,Male,<5 years,503,2010,475.1499472
Low SDI,Female,<5 years,503,2010,342.4495406
Low SDI,Male,5-9 years,503,2010,19.83139631
Low SDI,Female,5-9 years,503,2010,36.04932724
Low SDI,Male,10-14 years,503,2010,45.9554331
Low SDI,Female,10-14 years,503,2010,41.90491776
Low SDI,Male,15-19 years,503,2010,52.4123767
Low SDI,Female,15-19 years,503,2010,37.52428729
Low SDI,Male,20-24 years,503,2010,87.79097008
Low SDI,Female,20-24 years,503,2010,62.9585226
Low SDI,Male,25-29 years,503,2010,98.58724451
Low SDI,Female,25-29 years,503,2010,77.8279763
Low SDI,Male,30-34 years,503,2010,102.6997908
Low SDI,Female,30-34 years,503,2010,59.68992163
Low SDI,Male,35-39 years,503,2010,125.3870647
Low SDI,Female,35-39 years,503,2010,71.8743746
Low SDI,Male,40-44 years,503,2010,125.9311389
Low SDI,Female,40-44 years,503,2010,78.62431229
Low SDI,Male,45-49 years,503,2010,134.6583241
Low SDI,Female,45-49 years,503,2010,64.37845302
Low SDI,Male,50-54 years,503,2010,161.9201365
Low SDI,Female,50-54 years,503,2010,68.76360802
Low SDI,Male,55-59 years,503,2010,170.3588011
Low SDI,Female,55-59 years,503,2010,83.82004184
Low SDI,Male,60-64 years,503,2010,170.1351557
Low SDI,Female,60-64 years,503,2010,83.36259699
Low SDI,Male,65-69 years,503,2010,202.5998438
Low SDI,Female,65-69 years,503,2010,100.8227038
Low SDI,Male,70-74 years,503,2010,158.4184872
Low SDI,Female,70-74 years,503,2010,118.8847256
Low SDI,Male,75-79 years,503,2010,110.1706472
Low SDI,Female,75-79 years,503,2010,114.5054158
Low SDI,Male,80+ years,503,2010,127.842366
Low SDI,Female,80+ years,503,2010,146.119574
Low SDI,Male,15-19 years,504,2010,56.61381677
Low SDI,Female,15-19 years,504,2010,74.52234135
Low SDI,Male,20-24 years,504,2010,56.11721124
Low SDI,Female,20-24 years,504,2010,70.71678076
Low SDI,Male,25-29 years,504,2010,50.49949201
Low SDI,Female,25-29 years,504,2010,72.87611355
Low SDI,Male,30-34 years,504,2010,59.74199409
Low SDI,Female,30-34 years,504,2010,56.6148631
Low SDI,Male,35-39 years,504,2010,83.80743208
Low SDI,Female,35-39 years,504,2010,79.39076824
Low SDI,Male,40-44 years,504,2010,143.3767681
Low SDI,Female,40-44 years,504,2010,82.07688183
Low SDI,Male,45-49 years,504,2010,168.4900051
Low SDI,Female,45-49 years,504,2010,88.39700349
Low SDI,Male,50-54 years,504,2010,213.6423698
Low SDI,Female,50-54 years,504,2010,126.5638472
Low SDI,Male,55-59 years,504,2010,248.458784
Low SDI,Female,55-59 years,504,2010,162.2596609
Low SDI,Male,60-64 years,504,2010,190.1564332
Low SDI,Female,60-64 years,504,2010,158.3709962
Low SDI,Male,65-69 years,504,2010,244.1693056
Low SDI,Female,65-69 years,504,2010,204.9867329
Low SDI,Male,70-74 years,504,2010,252.7478339
Low SDI,Female,70-74 years,504,2010,270.47889
Low SDI,Male,75-79 years,504,2010,239.68523
Low SDI,Female,75-79 years,504,2010,300.6952565
Low SDI,Male,80+ years,504,2010,331.2096659
Low SDI,Female,80+ years,504,2010,503.0791689
Low SDI,Male,<5 years,1023,2010,1171.921211
Low SDI,Female,<5 years,1023,2010,1834.021226
Low SDI,Male,5-9 years,1023,2010,327.7303098
Low SDI,Female,5-9 years,1023,2010,304.291858
Low SDI,Male,10-14 years,1023,2010,271.4354539
Low SDI,Female,10-14 years,1023,2010,297.4476162
Low SDI,Male,15-19 years,1023,2010,260.4193298
Low SDI,Female,15-19 years,1023,2010,210.5280253
Low SDI,Male,20-24 years,1023,2010,289.4616992
Low SDI,Female,20-24 years,1023,2010,303.0378827
Low SDI,Male,25-29 years,1023,2010,366.1716615
Low SDI,Female,25-29 years,1023,2010,358.0460954
Low SDI,Male,30-34 years,1023,2010,377.5172117
Low SDI,Female,30-34 years,1023,2010,378.0958095
Low SDI,Male,35-39 years,1023,2010,447.8955967
Low SDI,Female,35-39 years,1023,2010,389.265149
Low SDI,Male,40-44 years,1023,2010,650.1453694
Low SDI,Female,40-44 years,1023,2010,457.912506
Low SDI,Male,45-49 years,1023,2010,719.6587957
Low SDI,Female,45-49 years,1023,2010,548.4399473
Low SDI,Male,50-54 years,1023,2010,768.5512608
Low SDI,Female,50-54 years,1023,2010,732.4121102
Low SDI,Male,55-59 years,1023,2010,1016.550295
Low SDI,Female,55-59 years,1023,2010,856.9523372
Low SDI,Male,60-64 years,1023,2010,1168.371514
Low SDI,Female,60-64 years,1023,2010,1179.70454
Low SDI,Male,65-69 years,1023,2010,1310.381861
Low SDI,Female,65-69 years,1023,2010,1187.1821
Low SDI,Male,70-74 years,1023,2010,1408.135215
Low SDI,Female,70-74 years,1023,2010,1440.696436
Low SDI,Male,75-79 years,1023,2010,1655.153666
Low SDI,Female,75-79 years,1023,2010,1422.020216
Low SDI,Male,80+ years,1023,2010,1692.717079
Low SDI,Female,80+ years,1023,2010,2178.323026
Low SDI,Male,<5 years,492,2010,639.2351807
Low SDI,Female,<5 years,492,2010,643.5978596
Low SDI,Male,5-9 years,492,2010,293.5917099
Low SDI,Female,5-9 years,492,2010,352.8102685
Low SDI,Male,10-14 years,492,2010,569.8201624
Low SDI,Female,10-14 years,492,2010,455.4019702
Low SDI,Male,15-19 years,492,2010,1005.223187
Low SDI,Female,15-19 years,492,2010,718.4948155
Low SDI,Male,20-24 years,492,2010,1064.852148
Low SDI,Female,20-24 years,492,2010,959.7482778
Low SDI,Male,25-29 years,492,2010,1054.661036
Low SDI,Female,25-29 years,492,2010,1042.346215
Low SDI,Male,30-34 years,492,2010,886.5675704
Low SDI,Female,30-34 years,492,2010,1244.415552
Low SDI,Male,35-39 years,492,2010,1221.306659
Low SDI,Female,35-39 years,492,2010,1460.157537
Low SDI,Male,40-44 years,492,2010,1341.708022
Low SDI,Female,40-44 years,492,2010,1804.775638
Low SDI,Male,45-49 years,492,2010,1189.68595
Low SDI,Female,45-49 years,492,2010,1712.982514
Low SDI,Male,50-54 years,492,2010,1371.921214
Low SDI,Female,50-54 years,492,2010,1874.094849
Low SDI,Male,55-59 years,492,2010,1648.796229
Low SDI,Female,55-59 years,492,2010,2066.444477
Low SDI,Male,60-64 years,492,2010,1889.764232
Low SDI,Female,60-64 years,492,2010,1861.061024
Low SDI,Male,65-69 years,492,2010,2332.314728
Low SDI,Female,65-69 years,492,2010,2103.252932
Low SDI,Male,70-74 years,492,2010,1839.695568
Low SDI,Female,70-74 years,492,2010,1978.906807
Low SDI,Male,75-79 years,492,2010,1489.571838
Low SDI,Female,75-79 years,492,2010,1683.46197
Low SDI,Male,80+ years,492,2010,1768.528916
Low SDI,Female,80+ years,492,2010,1761.455553
Low SDI,Male,15-19 years,493,2010,833.8594615
Low SDI,Female,15-19 years,493,2010,671.0408886
Low SDI,Male,20-24 years,493,2010,1450.302489
Low SDI,Female,20-24 years,493,2010,841.9675054
Low SDI,Male,25-29 years,493,2010,2282.922715
Low SDI,Female,25-29 years,493,2010,1149.694517
Low SDI,Male,30-34 years,493,2010,3981.317109
Low SDI,Female,30-34 years,493,2010,2045.26528
Low SDI,Male,35-39 years,493,2010,7092.713985
Low SDI,Female,35-39 years,493,2010,3177.651738
Low SDI,Male,40-44 years,493,2010,10411.95623
Low SDI,Female,40-44 years,493,2010,5294.805909
Low SDI,Male,45-49 years,493,2010,15508.33829
Low SDI,Female,45-49 years,493,2010,7849.797943
Low SDI,Male,50-54 years,493,2010,19978.69562
Low SDI,Female,50-54 years,493,2010,9992.992124
Low SDI,Male,55-59 years,493,2010,25293.67313
Low SDI,Female,55-59 years,493,2010,13685.94116
Low SDI,Male,60-64 years,493,2010,30397.13436
Low SDI,Female,60-64 years,493,2010,17232.6909
Low SDI,Male,65-69 years,493,2010,35132.00231
Low SDI,Female,65-69 years,493,2010,22509.72214
