location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,35-39 years,493,2006,919.6409137
Lebanon,Female,35-39 years,493,2006,738.5604065
Lebanon,Male,35-39 years,493,2007,963.2463998
Lebanon,Female,35-39 years,493,2007,772.9550199
Lebanon,Male,35-39 years,493,2008,1014.319516
Lebanon,Female,35-39 years,493,2008,815.8313446
Lebanon,Male,35-39 years,493,2009,1048.385687
Lebanon,Female,35-39 years,493,2009,848.2817198
Lebanon,Male,35-39 years,493,2010,1066.742028
Lebanon,Female,35-39 years,493,2010,867.5699006
Lebanon,Male,35-39 years,493,2011,1104.038512
Lebanon,Female,35-39 years,493,2011,893.2394492
Lebanon,Male,35-39 years,493,2012,1162.629522
Lebanon,Female,35-39 years,493,2012,926.3192054
Lebanon,Male,35-39 years,493,2013,1218.534971
Lebanon,Female,35-39 years,493,2013,955.3844854
Lebanon,Male,35-39 years,493,2014,1272.611888
Lebanon,Female,35-39 years,493,2014,985.568715
Lebanon,Male,35-39 years,493,2015,1335.554095
Lebanon,Female,35-39 years,493,2015,1023.870623
Lebanon,Male,35-39 years,493,2016,1434.195689
Lebanon,Female,35-39 years,493,2016,1085.833177
Lebanon,Male,35-39 years,493,2017,1541.318217
Lebanon,Female,35-39 years,493,2017,1152.801691
Lebanon,Male,35-39 years,493,2018,1615.43106
Lebanon,Female,35-39 years,493,2018,1196.335477
Lebanon,Male,35-39 years,493,2019,1681.844895
Lebanon,Female,35-39 years,493,2019,1231.961168
Lebanon,Male,40-44 years,493,2000,1296.49883
Lebanon,Female,40-44 years,493,2000,1042.900042
Lebanon,Male,40-44 years,493,2001,1362.952599
Lebanon,Female,40-44 years,493,2001,1107.91972
Lebanon,Male,40-44 years,493,2002,1455.406331
Lebanon,Female,40-44 years,493,2002,1170.162546
Lebanon,Male,40-44 years,493,2003,1545.043367
Lebanon,Female,40-44 years,493,2003,1222.726686
Lebanon,Male,40-44 years,493,2004,1612.87109
Lebanon,Female,40-44 years,493,2004,1263.759421
Lebanon,Male,40-44 years,493,2005,1665.835044
Lebanon,Female,40-44 years,493,2005,1299.049053
Lebanon,Male,40-44 years,493,2006,1701.366206
Lebanon,Female,40-44 years,493,2006,1331.038583
Lebanon,Male,40-44 years,493,2007,1722.971642
Lebanon,Female,40-44 years,493,2007,1360.235505
Lebanon,Male,40-44 years,493,2008,1739.903965
Lebanon,Female,40-44 years,493,2008,1380.175648
Lebanon,Male,40-44 years,493,2009,1762.710211
Lebanon,Female,40-44 years,493,2009,1397.404752
Lebanon,Male,40-44 years,493,2010,1806.004587
Lebanon,Female,40-44 years,493,2010,1427.007578
Lebanon,Male,40-44 years,493,2011,1885.594803
Lebanon,Female,40-44 years,493,2011,1481.305495
Lebanon,Male,40-44 years,493,2012,2015.300896
Lebanon,Female,40-44 years,493,2012,1570.281881
Lebanon,Male,40-44 years,493,2013,2149.725529
Lebanon,Female,40-44 years,493,2013,1668.290461
Lebanon,Male,40-44 years,493,2014,2225.015079
Lebanon,Female,40-44 years,493,2014,1729.805415
Lebanon,Male,40-44 years,493,2015,2263.874534
Lebanon,Female,40-44 years,493,2015,1763.416291
Lebanon,Male,40-44 years,493,2016,2333.136668
Lebanon,Female,40-44 years,493,2016,1804.74259
Lebanon,Male,40-44 years,493,2017,2382.881874
Lebanon,Female,40-44 years,493,2017,1827.211078
Lebanon,Male,40-44 years,493,2018,2418.28993
Lebanon,Female,40-44 years,493,2018,1841.65475
Lebanon,Male,40-44 years,493,2019,2512.253695
Lebanon,Female,40-44 years,493,2019,1892.714365
Lebanon,Male,45-49 years,493,2000,2634.798218
Lebanon,Female,45-49 years,493,2000,1853.440656
Lebanon,Male,45-49 years,493,2001,2593.909135
Lebanon,Female,45-49 years,493,2001,1805.380627
Lebanon,Male,45-49 years,493,2002,2578.908999
Lebanon,Female,45-49 years,493,2002,1799.18033
Lebanon,Male,45-49 years,493,2003,2599.75907
Lebanon,Female,45-49 years,493,2003,1846.637153
Lebanon,Male,45-49 years,493,2004,2677.659516
Lebanon,Female,45-49 years,493,2004,1952.523429
Lebanon,Male,45-49 years,493,2005,2781.950473
Lebanon,Female,45-49 years,493,2005,2079.216039
Lebanon,Male,45-49 years,493,2006,2936.815481
Lebanon,Female,45-49 years,493,2006,2214.735856
Lebanon,Male,45-49 years,493,2007,3153.163471
Lebanon,Female,45-49 years,493,2007,2349.08014
Lebanon,Male,45-49 years,493,2008,3363.897837
Lebanon,Female,45-49 years,493,2008,2466.039853
Lebanon,Male,45-49 years,493,2009,3521.61478
Lebanon,Female,45-49 years,493,2009,2556.523272
Lebanon,Male,45-49 years,493,2010,3639.281448
Lebanon,Female,45-49 years,493,2010,2630.049849
Lebanon,Male,45-49 years,493,2011,3728.88493
Lebanon,Female,45-49 years,493,2011,2702.83895
Lebanon,Male,45-49 years,493,2012,3804.087665
Lebanon,Female,45-49 years,493,2012,2780.18975
Lebanon,Male,45-49 years,493,2013,3847.946451
Lebanon,Female,45-49 years,493,2013,2825.305526
Lebanon,Male,45-49 years,493,2014,3880.724121
Lebanon,Female,45-49 years,493,2014,2849.00652
Lebanon,Male,45-49 years,493,2015,3966.048568
Lebanon,Female,45-49 years,493,2015,2902.341058
Lebanon,Male,45-49 years,493,2016,4150.684664
Lebanon,Female,45-49 years,493,2016,3012.331368
Lebanon,Male,45-49 years,493,2017,4379.997171
Lebanon,Female,45-49 years,493,2017,3156.305772
Lebanon,Male,45-49 years,493,2018,4587.632578
Lebanon,Female,45-49 years,493,2018,3308.206358
Lebanon,Male,45-49 years,493,2019,4727.789101
Lebanon,Female,45-49 years,493,2019,3424.245902
Lebanon,Male,5-9 years,495,2000,168.6280133
Lebanon,Female,5-9 years,495,2000,185.2471378
Lebanon,Male,5-9 years,495,2001,165.4436923
Lebanon,Female,5-9 years,495,2001,180.9534787
Lebanon,Male,5-9 years,495,2002,162.3749187
Lebanon,Female,5-9 years,495,2002,176.4280528
Lebanon,Male,5-9 years,495,2003,159.0047029
Lebanon,Female,5-9 years,495,2003,171.6933638
Lebanon,Male,5-9 years,495,2004,155.4238932
Lebanon,Female,5-9 years,495,2004,167.1584705
Lebanon,Male,5-9 years,495,2005,151.9652139
Lebanon,Female,5-9 years,495,2005,163.423044
Lebanon,Male,5-9 years,495,2006,149.2654084
Lebanon,Female,5-9 years,495,2006,161.4270056
Lebanon,Male,5-9 years,495,2007,147.9643461
Lebanon,Female,5-9 years,495,2007,161.6033966
Lebanon,Male,5-9 years,495,2008,148.2492265
Lebanon,Female,5-9 years,495,2008,163.6732997
Lebanon,Male,5-9 years,495,2009,149.7216408
Lebanon,Female,5-9 years,495,2009,166.7794826
Lebanon,Male,5-9 years,495,2010,152.9257652
Lebanon,Female,5-9 years,495,2010,171.0323596
Lebanon,Male,5-9 years,495,2011,161.2874699
Lebanon,Female,5-9 years,495,2011,179.8230066
Lebanon,Male,5-9 years,495,2012,175.2159224
Lebanon,Female,5-9 years,495,2012,193.8637484
Lebanon,Male,5-9 years,495,2013,187.7472094
Lebanon,Female,5-9 years,495,2013,206.0887429
Lebanon,Male,5-9 years,495,2014,195.8277804
Lebanon,Female,5-9 years,495,2014,213.7677762
Lebanon,Male,5-9 years,495,2015,202.4641806
Lebanon,Female,5-9 years,495,2015,220.6618493
Lebanon,Male,5-9 years,495,2016,209.3898569
Lebanon,Female,5-9 years,495,2016,229.8767164
Lebanon,Male,5-9 years,495,2017,215.6276527
Lebanon,Female,5-9 years,495,2017,238.4808029
Lebanon,Male,5-9 years,495,2018,219.4304787
Lebanon,Female,5-9 years,495,2018,242.9790138
Lebanon,Male,5-9 years,495,2019,220.5079873
Lebanon,Female,5-9 years,495,2019,243.8730839
Lebanon,Male,10-14 years,495,2000,248.911158
Lebanon,Female,10-14 years,495,2000,283.7258111
Lebanon,Male,10-14 years,495,2001,249.1524358
Lebanon,Female,10-14 years,495,2001,283.022209
Lebanon,Male,10-14 years,495,2002,250.10402
Lebanon,Female,10-14 years,495,2002,282.038587
Lebanon,Male,10-14 years,495,2003,251.2361993
Lebanon,Female,10-14 years,495,2003,280.7537821
Lebanon,Male,10-14 years,495,2004,251.6533039
Lebanon,Female,10-14 years,495,2004,278.7306036
Lebanon,Male,10-14 years,495,2005,250.740036
Lebanon,Female,10-14 years,495,2005,275.7784757
Lebanon,Male,10-14 years,495,2006,248.5164636
Lebanon,Female,10-14 years,495,2006,272.8211821
Lebanon,Male,10-14 years,495,2007,244.9132553
Lebanon,Female,10-14 years,495,2007,269.8826725
Lebanon,Male,10-14 years,495,2008,239.1767447
Lebanon,Female,10-14 years,495,2008,265.4477297
Lebanon,Male,10-14 years,495,2009,232.3933111
Lebanon,Female,10-14 years,495,2009,259.7708014
Lebanon,Male,10-14 years,495,2010,226.4983498
Lebanon,Female,10-14 years,495,2010,254.0805355
Lebanon,Male,10-14 years,495,2011,226.6451686
Lebanon,Female,10-14 years,495,2011,253.422725
Lebanon,Male,10-14 years,495,2012,233.7291346
Lebanon,Female,10-14 years,495,2012,259.3980515
Lebanon,Male,10-14 years,495,2013,240.3663385
Lebanon,Female,10-14 years,495,2013,265.2442511
Lebanon,Male,10-14 years,495,2014,243.3982163
Lebanon,Female,10-14 years,495,2014,268.1370949
Lebanon,Male,10-14 years,495,2015,247.0704506
Lebanon,Female,10-14 years,495,2015,272.4503742
Lebanon,Male,10-14 years,495,2016,255.1764033
Lebanon,Female,10-14 years,495,2016,283.6330904
Lebanon,Male,10-14 years,495,2017,264.7077163
Lebanon,Female,10-14 years,495,2017,296.6363435
Lebanon,Male,10-14 years,495,2018,273.0194105
Lebanon,Female,10-14 years,495,2018,306.6178348
Lebanon,Male,10-14 years,495,2019,282.2247703
Lebanon,Female,10-14 years,495,2019,316.6879572
Lebanon,Male,15-19 years,495,2000,285.2249176
Lebanon,Female,15-19 years,495,2000,330.1576686
Lebanon,Male,15-19 years,495,2001,286.9782301
Lebanon,Female,15-19 years,495,2001,335.367994
Lebanon,Male,15-19 years,495,2002,289.8543166
Lebanon,Female,15-19 years,495,2002,340.8150037
Lebanon,Male,15-19 years,495,2003,293.1683642
Lebanon,Female,15-19 years,495,2003,345.585197
Lebanon,Male,15-19 years,495,2004,295.9135132
Lebanon,Female,15-19 years,495,2004,348.5694349
Lebanon,Male,15-19 years,495,2005,299.0647124
Lebanon,Female,15-19 years,495,2005,351.1191523
Lebanon,Male,15-19 years,495,2006,303.2002082
Lebanon,Female,15-19 years,495,2006,355.2799773
Lebanon,Male,15-19 years,495,2007,307.9477456
Lebanon,Female,15-19 years,495,2007,361.2758025
Lebanon,Male,15-19 years,495,2008,311.8026495
Lebanon,Female,15-19 years,495,2008,366.8520512
Lebanon,Male,15-19 years,495,2009,313.5820269
Lebanon,Female,15-19 years,495,2009,369.6095147
Lebanon,Male,15-19 years,495,2010,314.8162145
Lebanon,Female,15-19 years,495,2010,368.9538856
Lebanon,Male,15-19 years,495,2011,325.7652398
Lebanon,Female,15-19 years,495,2011,371.4387827
Lebanon,Male,15-19 years,495,2012,343.6651469
Lebanon,Female,15-19 years,495,2012,376.5409105
Lebanon,Male,15-19 years,495,2013,343.5086937
Lebanon,Female,15-19 years,495,2013,370.0991993
Lebanon,Male,15-19 years,495,2014,323.6069374
Lebanon,Female,15-19 years,495,2014,353.7670391
Lebanon,Male,15-19 years,495,2015,304.3149455
Lebanon,Female,15-19 years,495,2015,340.1148781
Lebanon,Male,15-19 years,495,2016,296.9320161
Lebanon,Female,15-19 years,495,2016,338.4174631
Lebanon,Male,15-19 years,495,2017,295.9600766
Lebanon,Female,15-19 years,495,2017,341.2025413
Lebanon,Male,15-19 years,495,2018,296.5545023
Lebanon,Female,15-19 years,495,2018,342.7852086
Lebanon,Male,15-19 years,495,2019,300.0988687
Lebanon,Female,15-19 years,495,2019,346.7033996
Lebanon,Male,20-24 years,495,2000,291.7224924
Lebanon,Female,20-24 years,495,2000,355.3583536
Lebanon,Male,20-24 years,495,2001,300.1373917
Lebanon,Female,20-24 years,495,2001,366.9440811
Lebanon,Male,20-24 years,495,2002,310.5756976
Lebanon,Female,20-24 years,495,2002,381.7835373
Lebanon,Male,20-24 years,495,2003,318.614202
Lebanon,Female,20-24 years,495,2003,394.2552092
Lebanon,Male,20-24 years,495,2004,324.7747946
Lebanon,Female,20-24 years,495,2004,405.4454947
Lebanon,Male,20-24 years,495,2005,332.1467022
Lebanon,Female,20-24 years,495,2005,418.3626074
Lebanon,Male,20-24 years,495,2006,340.5410439
Lebanon,Female,20-24 years,495,2006,433.3226429
Lebanon,Male,20-24 years,495,2007,349.0044196
Lebanon,Female,20-24 years,495,2007,449.4005685
Lebanon,Male,20-24 years,495,2008,354.8807565
Lebanon,Female,20-24 years,495,2008,461.9642009
Lebanon,Male,20-24 years,495,2009,357.4898012
Lebanon,Female,20-24 years,495,2009,468.6139917
Lebanon,Male,20-24 years,495,2010,364.3797561
Lebanon,Female,20-24 years,495,2010,476.7773959
Lebanon,Male,20-24 years,495,2011,403.1875326
Lebanon,Female,20-24 years,495,2011,515.3430547
Lebanon,Male,20-24 years,495,2012,476.1835944
Lebanon,Female,20-24 years,495,2012,584.4942235
Lebanon,Male,20-24 years,495,2013,521.7792998
Lebanon,Female,20-24 years,495,2013,619.2104672
Lebanon,Male,20-24 years,495,2014,508.6058678
Lebanon,Female,20-24 years,495,2014,593.1162913
Lebanon,Male,20-24 years,495,2015,478.1092301
Lebanon,Female,20-24 years,495,2015,551.0723344
Lebanon,Male,20-24 years,495,2016,454.9959577
Lebanon,Female,20-24 years,495,2016,522.6222393
Lebanon,Male,20-24 years,495,2017,429.2643215
Lebanon,Female,20-24 years,495,2017,496.9207737
Lebanon,Male,20-24 years,495,2018,399.9459616
Lebanon,Female,20-24 years,495,2018,469.8602024
Lebanon,Male,20-24 years,495,2019,377.1555431
Lebanon,Female,20-24 years,495,2019,450.5656406
Lebanon,Male,25-29 years,495,2000,329.7223022
Lebanon,Female,25-29 years,495,2000,452.267419
Lebanon,Male,25-29 years,495,2001,327.0600718
Lebanon,Female,25-29 years,495,2001,451.433736
Lebanon,Male,25-29 years,495,2002,322.4451707
Lebanon,Female,25-29 years,495,2002,446.9833891
Lebanon,Male,25-29 years,495,2003,321.8900557
Lebanon,Female,25-29 years,495,2003,446.4588531
Lebanon,Male,25-29 years,495,2004,330.1477192
Lebanon,Female,25-29 years,495,2004,456.8216085
Lebanon,Male,25-29 years,495,2005,344.36291
Lebanon,Female,25-29 years,495,2005,475.6147218
Lebanon,Male,25-29 years,495,2006,363.4945983
Lebanon,Female,25-29 years,495,2006,504.3110049
Lebanon,Male,25-29 years,495,2007,384.6801185
Lebanon,Female,25-29 years,495,2007,539.7052398
Lebanon,Male,25-29 years,495,2008,399.7308401
Lebanon,Female,25-29 years,495,2008,569.129012
Lebanon,Male,25-29 years,495,2009,408.7650121
Lebanon,Female,25-29 years,495,2009,591.2496752
Lebanon,Male,25-29 years,495,2010,419.7579962
Lebanon,Female,25-29 years,495,2010,611.1968028
Lebanon,Male,25-29 years,495,2011,459.7292751
Lebanon,Female,25-29 years,495,2011,653.3540945
Lebanon,Male,25-29 years,495,2012,537.9012603
Lebanon,Female,25-29 years,495,2012,728.7279846
Lebanon,Male,25-29 years,495,2013,603.1934195
Lebanon,Female,25-29 years,495,2013,792.5749982
Lebanon,Male,25-29 years,495,2014,621.2040095
Lebanon,Female,25-29 years,495,2014,817.3503986
Lebanon,Male,25-29 years,495,2015,622.53183
Lebanon,Female,25-29 years,495,2015,828.1300469
Lebanon,Male,25-29 years,495,2016,635.0421756
Lebanon,Female,25-29 years,495,2016,851.4299025
Lebanon,Male,25-29 years,495,2017,641.4794125
Lebanon,Female,25-29 years,495,2017,859.716846
Lebanon,Male,25-29 years,495,2018,628.3925529
Lebanon,Female,25-29 years,495,2018,832.7307046
Lebanon,Male,25-29 years,495,2019,608.3329626
Lebanon,Female,25-29 years,495,2019,791.0653054
Lebanon,Male,30-34 years,495,2000,341.2591333
Lebanon,Female,30-34 years,495,2000,521.0186875
Lebanon,Male,30-34 years,495,2001,349.4059
Lebanon,Female,30-34 years,495,2001,532.83879
Lebanon,Male,30-34 years,495,2002,361.310373
Lebanon,Female,30-34 years,495,2002,551.1924679
Lebanon,Male,30-34 years,495,2003,376.3072515
Lebanon,Female,30-34 years,495,2003,576.279717
Lebanon,Male,30-34 years,495,2004,386.2285844
Lebanon,Female,30-34 years,495,2004,596.2539587
Lebanon,Male,30-34 years,495,2005,391.3248515
Lebanon,Female,30-34 years,495,2005,609.121247
Lebanon,Male,30-34 years,495,2006,396.0946954
Lebanon,Female,30-34 years,495,2006,621.3838521
Lebanon,Male,30-34 years,495,2007,399.0560441
Lebanon,Female,30-34 years,495,2007,631.6599615
Lebanon,Male,30-34 years,495,2008,405.2828623
Lebanon,Female,30-34 years,495,2008,645.451011
Lebanon,Male,30-34 years,495,2009,419.936608
Lebanon,Female,30-34 years,495,2009,669.9655154
Lebanon,Male,30-34 years,495,2010,440.7206965
Lebanon,Female,30-34 years,495,2010,700.9684276
Lebanon,Male,30-34 years,495,2011,483.0191421
Lebanon,Female,30-34 years,495,2011,755.6465758
Lebanon,Male,30-34 years,495,2012,550.9655854
Lebanon,Female,30-34 years,495,2012,836.7857922
Lebanon,Male,30-34 years,495,2013,605.5900351
Lebanon,Female,30-34 years,495,2013,897.7126627
Lebanon,Male,30-34 years,495,2014,631.7527438
Lebanon,Female,30-34 years,495,2014,926.934317
Lebanon,Male,30-34 years,495,2015,652.3160322
Lebanon,Female,30-34 years,495,2015,951.1080228
Lebanon,Male,30-34 years,495,2016,690.2272564
Lebanon,Female,30-34 years,495,2016,1001.25089
Lebanon,Male,30-34 years,495,2017,730.579937
Lebanon,Female,30-34 years,495,2017,1057.924336
Lebanon,Male,30-34 years,495,2018,755.5160667
Lebanon,Female,30-34 years,495,2018,1095.271056
Lebanon,Male,30-34 years,495,2019,773.6672086
Lebanon,Female,30-34 years,495,2019,1125.166114
Lebanon,Male,35-39 years,495,2000,409.2166202
Lebanon,Female,35-39 years,495,2000,671.6882985
Lebanon,Male,35-39 years,495,2001,414.7511628
Lebanon,Female,35-39 years,495,2001,681.187064
Lebanon,Male,35-39 years,495,2002,416.0844024
Lebanon,Female,35-39 years,495,2002,688.6669177
Lebanon,Male,35-39 years,495,2003,417.0392613
Lebanon,Female,35-39 years,495,2003,693.4140117
Lebanon,Male,35-39 years,495,2004,421.0408064
Lebanon,Female,35-39 years,495,2004,699.7839425
Lebanon,Male,35-39 years,495,2005,431.7147111
Lebanon,Female,35-39 years,495,2005,715.4474284
Lebanon,Male,35-39 years,495,2006,448.0532535
Lebanon,Female,35-39 years,495,2006,742.5757768
Lebanon,Male,35-39 years,495,2007,471.0252062
Lebanon,Female,35-39 years,495,2007,784.1782707
Lebanon,Male,35-39 years,495,2008,497.8350722
Lebanon,Female,35-39 years,495,2008,836.1425227
Lebanon,Male,35-39 years,495,2009,516.1677757
Lebanon,Female,35-39 years,495,2009,876.5659773
Lebanon,Male,35-39 years,495,2010,526.2875632
Lebanon,Female,35-39 years,495,2010,899.535099
Lebanon,Male,35-39 years,495,2011,545.2930259
Lebanon,Female,35-39 years,495,2011,926.1042339
Lebanon,Male,35-39 years,495,2012,574.6788759
Lebanon,Female,35-39 years,495,2012,960.25374
Lebanon,Male,35-39 years,495,2013,602.7360664
Lebanon,Female,35-39 years,495,2013,990.2395563
Lebanon,Male,35-39 years,495,2014,630.0381981
Lebanon,Female,35-39 years,495,2014,1021.498632
Lebanon,Male,35-39 years,495,2015,662.0607722
Lebanon,Female,35-39 years,495,2015,1061.415704
Lebanon,Male,35-39 years,495,2016,715.895347
Lebanon,Female,35-39 years,495,2016,1137.94414
Lebanon,Male,35-39 years,495,2017,773.3517422
Lebanon,Female,35-39 years,495,2017,1220.573084
Lebanon,Male,35-39 years,495,2018,809.341736
Lebanon,Female,35-39 years,495,2018,1266.574701
Lebanon,Male,35-39 years,495,2019,841.4057886
Lebanon,Female,35-39 years,495,2019,1305.001186
Lebanon,Male,40-44 years,495,2000,439.5219671
Lebanon,Female,40-44 years,495,2000,776.6513737
Lebanon,Male,40-44 years,495,2001,462.453908
Lebanon,Female,40-44 years,495,2001,824.9746529
Lebanon,Male,40-44 years,495,2002,494.9161876
Lebanon,Female,40-44 years,495,2002,871.2117576
Lebanon,Male,40-44 years,495,2003,527.1136194
Lebanon,Female,40-44 years,495,2003,910.4745202
Lebanon,Male,40-44 years,495,2004,552.4767191
Lebanon,Female,40-44 years,495,2004,941.6650191
Lebanon,Male,40-44 years,495,2005,573.213161
Lebanon,Female,40-44 years,495,2005,969.3910495
Lebanon,Male,40-44 years,495,2006,588.3879604
Lebanon,Female,40-44 years,495,2006,998.1085386
Lebanon,Male,40-44 years,495,2007,599.0403782
Lebanon,Female,40-44 years,495,2007,1028.922012
Lebanon,Male,40-44 years,495,2008,608.0732848
Lebanon,Female,40-44 years,495,2008,1054.200265
Lebanon,Male,40-44 years,495,2009,618.9568284
Lebanon,Female,40-44 years,495,2009,1076.1298
Lebanon,Male,40-44 years,495,2010,636.7013138
Lebanon,Female,40-44 years,495,2010,1103.71684
Lebanon,Male,40-44 years,495,2011,667.1730233
Lebanon,Female,40-44 years,495,2011,1147.774931
Lebanon,Male,40-44 years,495,2012,715.7029609
Lebanon,Female,40-44 years,495,2012,1219.091886
Lebanon,Male,40-44 years,495,2013,766.2765067
Lebanon,Female,40-44 years,495,2013,1297.781626
Lebanon,Male,40-44 years,495,2014,796.0178443
Lebanon,Female,40-44 years,495,2014,1348.274628
Lebanon,Male,40-44 years,495,2015,812.778738
Lebanon,Female,40-44 years,495,2015,1376.955745
Lebanon,Male,40-44 years,495,2016,842.8058897
Lebanon,Female,40-44 years,495,2016,1424.43758
Lebanon,Male,40-44 years,495,2017,864.3136957
Lebanon,Female,40-44 years,495,2017,1455.410781
Lebanon,Male,40-44 years,495,2018,876.9949522
Lebanon,Female,40-44 years,495,2018,1465.753159
Lebanon,Male,40-44 years,495,2019,911.47763
Lebanon,Female,40-44 years,495,2019,1506.214627
Lebanon,Male,45-49 years,495,2000,618.8024895
Lebanon,Female,45-49 years,495,2000,1037.231287
Lebanon,Male,45-49 years,495,2001,610.5423645
Lebanon,Female,45-49 years,495,2001,1010.373463
Lebanon,Male,45-49 years,495,2002,610.4883631
Lebanon,Female,45-49 years,495,2002,1007.276286
Lebanon,Male,45-49 years,495,2003,620.3488097
Lebanon,Female,45-49 years,495,2003,1034.882628
Lebanon,Male,45-49 years,495,2004,644.7229239
Lebanon,Female,45-49 years,495,2004,1096.33489
