location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,<5 years,503,2008,0.286412904
Lebanon,Female,<5 years,503,2008,0.178288545
Lebanon,Male,5-9 years,503,2008,0.049228023
Lebanon,Female,5-9 years,503,2008,0.025438898
Lebanon,Male,10-14 years,503,2008,0.072148471
Lebanon,Female,10-14 years,503,2008,0.047500263
Lebanon,Male,15-19 years,503,2008,0.220491332
Lebanon,Female,15-19 years,503,2008,0.078440168
Lebanon,Male,20-24 years,503,2008,0.334905855
Lebanon,Female,20-24 years,503,2008,0.099643365
Lebanon,Male,25-29 years,503,2008,0.284930778
Lebanon,Female,25-29 years,503,2008,0.14601886
Lebanon,Male,30-34 years,503,2008,0.307795667
Lebanon,Female,30-34 years,503,2008,0.131341753
Lebanon,Male,35-39 years,503,2008,0.382357499
Lebanon,Female,35-39 years,503,2008,0.180920531
Lebanon,Male,40-44 years,503,2008,0.358343635
Lebanon,Female,40-44 years,503,2008,0.327078245
Lebanon,Male,45-49 years,503,2008,0.433923361
Lebanon,Female,45-49 years,503,2008,0.259270408
Lebanon,Male,50-54 years,503,2008,0.419861439
Lebanon,Female,50-54 years,503,2008,0.319876554
Lebanon,Male,55-59 years,503,2008,0.47745125
Lebanon,Female,55-59 years,503,2008,0.462539504
Lebanon,Male,60-64 years,503,2008,0.815879448
Lebanon,Female,60-64 years,503,2008,0.636040058
Lebanon,Male,65-69 years,503,2008,0.937248019
Lebanon,Female,65-69 years,503,2008,1.007540264
Lebanon,Male,70-74 years,503,2008,1.397426293
Lebanon,Female,70-74 years,503,2008,1.169844993
Lebanon,Male,75-79 years,503,2008,1.305724574
Lebanon,Female,75-79 years,503,2008,1.373347507
Lebanon,Male,80+ years,503,2008,2.331821563
Lebanon,Female,80+ years,503,2008,3.065635555
Lebanon,Male,15-19 years,504,2008,0.759403999
Lebanon,Female,15-19 years,504,2008,0.306056288
Lebanon,Male,20-24 years,504,2008,0.945829023
Lebanon,Female,20-24 years,504,2008,0.314013215
Lebanon,Male,25-29 years,504,2008,0.90880879
Lebanon,Female,25-29 years,504,2008,0.556909698
Lebanon,Male,30-34 years,504,2008,0.591051783
Lebanon,Female,30-34 years,504,2008,0.457592078
Lebanon,Male,35-39 years,504,2008,0.964228439
Lebanon,Female,35-39 years,504,2008,1.005280623
Lebanon,Male,40-44 years,504,2008,1.032586403
Lebanon,Female,40-44 years,504,2008,1.120372933
Lebanon,Male,45-49 years,504,2008,1.285110432
Lebanon,Female,45-49 years,504,2008,1.052892335
Lebanon,Male,50-54 years,504,2008,1.645261251
Lebanon,Female,50-54 years,504,2008,1.324164992
Lebanon,Male,55-59 years,504,2008,2.112224575
Lebanon,Female,55-59 years,504,2008,2.148657551
Lebanon,Male,60-64 years,504,2008,2.836360065
Lebanon,Female,60-64 years,504,2008,3.061928909
Lebanon,Male,65-69 years,504,2008,3.798178792
Lebanon,Female,65-69 years,504,2008,3.619129275
Lebanon,Male,70-74 years,504,2008,4.439028113
Lebanon,Female,70-74 years,504,2008,5.619034473
Lebanon,Male,75-79 years,504,2008,5.855277683
Lebanon,Female,75-79 years,504,2008,5.900803205
Lebanon,Male,80+ years,504,2008,7.987235095
Lebanon,Female,80+ years,504,2008,12.21974569
Lebanon,Male,<5 years,492,2011,0.226093571
Lebanon,Female,<5 years,492,2011,0.060789763
Lebanon,Male,5-9 years,492,2011,0.226122102
Lebanon,Female,5-9 years,492,2011,0.079892719
Lebanon,Male,10-14 years,492,2011,0.307576013
Lebanon,Female,10-14 years,492,2011,0.145229419
Lebanon,Male,15-19 years,492,2011,0.642742233
Lebanon,Female,15-19 years,492,2011,0.277662337
Lebanon,Male,20-24 years,492,2011,0.673766304
Lebanon,Female,20-24 years,492,2011,0.351302934
Lebanon,Male,25-29 years,492,2011,0.571460299
Lebanon,Female,25-29 years,492,2011,0.500408272
Lebanon,Male,30-34 years,492,2011,0.527186927
Lebanon,Female,30-34 years,492,2011,0.534951527
Lebanon,Male,35-39 years,492,2011,0.646041184
Lebanon,Female,35-39 years,492,2011,0.579224784
Lebanon,Male,40-44 years,492,2011,0.810791297
Lebanon,Female,40-44 years,492,2011,0.910142723
Lebanon,Male,45-49 years,492,2011,0.903685984
Lebanon,Female,45-49 years,492,2011,0.92921597
Lebanon,Male,50-54 years,492,2011,0.999623862
Lebanon,Female,50-54 years,492,2011,0.982978655
Lebanon,Male,55-59 years,492,2011,1.496144078
Lebanon,Female,55-59 years,492,2011,1.146443431
Lebanon,Male,60-64 years,492,2011,1.59083199
Lebanon,Female,60-64 years,492,2011,1.388675093
Lebanon,Male,65-69 years,492,2011,2.391739702
Lebanon,Female,65-69 years,492,2011,2.113333876
Lebanon,Male,70-74 years,492,2011,2.901680334
Lebanon,Female,70-74 years,492,2011,2.241293719
Lebanon,Male,75-79 years,492,2011,3.204649338
Lebanon,Female,75-79 years,492,2011,2.890069495
Lebanon,Male,80+ years,492,2011,4.623080526
Lebanon,Female,80+ years,492,2011,5.588299642
Lebanon,Male,15-19 years,493,2011,11.3387038
Lebanon,Female,15-19 years,493,2011,3.336917377
Lebanon,Male,20-24 years,493,2011,19.76431137
Lebanon,Female,20-24 years,493,2011,5.647140868
Lebanon,Male,25-29 years,493,2011,23.58576236
Lebanon,Female,25-29 years,493,2011,6.720872699
Lebanon,Male,30-34 years,493,2011,34.33566059
Lebanon,Female,30-34 years,493,2011,12.59819622
Lebanon,Male,35-39 years,493,2011,54.05910639
Lebanon,Female,35-39 years,493,2011,18.34567172
Lebanon,Male,40-44 years,493,2011,93.76684225
Lebanon,Female,40-44 years,493,2011,32.80850123
Lebanon,Male,45-49 years,493,2011,175.4949554
Lebanon,Female,45-49 years,493,2011,65.49375322
Lebanon,Male,50-54 years,493,2011,257.7886771
Lebanon,Female,50-54 years,493,2011,97.40813742
Lebanon,Male,55-59 years,493,2011,372.9779852
Lebanon,Female,55-59 years,493,2011,137.4817569
Lebanon,Male,60-64 years,493,2011,564.8440009
Lebanon,Female,60-64 years,493,2011,250.8144931
Lebanon,Male,65-69 years,493,2011,757.0132197
Lebanon,Female,65-69 years,493,2011,374.4253891
Lebanon,Male,70-74 years,493,2011,995.5024746
Lebanon,Female,70-74 years,493,2011,542.89386
Lebanon,Male,75-79 years,493,2011,1208.273824
Lebanon,Female,75-79 years,493,2011,692.1746862
Lebanon,Male,80+ years,493,2011,2257.77756
Lebanon,Female,80+ years,493,2011,1767.049094
Lebanon,Male,<5 years,495,2011,0.183613376
Lebanon,Female,<5 years,495,2011,0.132981574
Lebanon,Male,5-9 years,495,2011,0.046842813
Lebanon,Female,5-9 years,495,2011,0.028000739
Lebanon,Male,10-14 years,495,2011,0.097017791
Lebanon,Female,10-14 years,495,2011,0.05945923
Lebanon,Male,15-19 years,495,2011,0.441716973
Lebanon,Female,15-19 years,495,2011,0.416997696
Lebanon,Male,20-24 years,495,2011,0.623985239
Lebanon,Female,20-24 years,495,2011,0.659390855
Lebanon,Male,25-29 years,495,2011,0.940318075
Lebanon,Female,25-29 years,495,2011,0.744711702
Lebanon,Male,30-34 years,495,2011,1.016612232
Lebanon,Female,30-34 years,495,2011,1.167390806
Lebanon,Male,35-39 years,495,2011,1.597897188
Lebanon,Female,35-39 years,495,2011,2.085988547
Lebanon,Male,40-44 years,495,2011,2.492978941
Lebanon,Female,40-44 years,495,2011,3.265686967
Lebanon,Male,45-49 years,495,2011,4.916312418
Lebanon,Female,45-49 years,495,2011,4.422663331
Lebanon,Male,50-54 years,495,2011,7.772815097
Lebanon,Female,50-54 years,495,2011,6.97211689
Lebanon,Male,55-59 years,495,2011,12.72460805
Lebanon,Female,55-59 years,495,2011,10.35676116
Lebanon,Male,60-64 years,495,2011,23.47500829
Lebanon,Female,60-64 years,495,2011,23.96279593
Lebanon,Male,65-69 years,495,2011,40.50522956
Lebanon,Female,65-69 years,495,2011,34.9465054
Lebanon,Male,70-74 years,495,2011,76.63477407
Lebanon,Female,70-74 years,495,2011,65.44910048
Lebanon,Male,75-79 years,495,2011,135.5688362
Lebanon,Female,75-79 years,495,2011,114.8692075
Lebanon,Male,80+ years,495,2011,321.4952407
Lebanon,Female,80+ years,495,2011,386.4750675
Lebanon,Male,<5 years,496,2011,0.302324612
Lebanon,Female,<5 years,496,2011,0.227043301
Lebanon,Male,5-9 years,496,2011,0.09843097
Lebanon,Female,5-9 years,496,2011,0.041332918
Lebanon,Male,10-14 years,496,2011,0.20335511
Lebanon,Female,10-14 years,496,2011,0.113295184
Lebanon,Male,15-19 years,496,2011,0.770809458
Lebanon,Female,15-19 years,496,2011,0.521354535
Lebanon,Male,20-24 years,496,2011,1.196790494
Lebanon,Female,20-24 years,496,2011,0.763784708
Lebanon,Male,25-29 years,496,2011,1.446426523
Lebanon,Female,25-29 years,496,2011,0.939406806
Lebanon,Male,30-34 years,496,2011,1.305796615
Lebanon,Female,30-34 years,496,2011,1.033518754
Lebanon,Male,35-39 years,496,2011,1.656663967
Lebanon,Female,35-39 years,496,2011,2.114923901
Lebanon,Male,40-44 years,496,2011,2.328287303
Lebanon,Female,40-44 years,496,2011,2.968630202
Lebanon,Male,45-49 years,496,2011,3.556661399
Lebanon,Female,45-49 years,496,2011,4.21787739
Lebanon,Male,50-54 years,496,2011,4.089198963
Lebanon,Female,50-54 years,496,2011,5.355541086
Lebanon,Male,55-59 years,496,2011,6.554976558
Lebanon,Female,55-59 years,496,2011,7.396665403
Lebanon,Male,60-64 years,496,2011,7.582109971
Lebanon,Female,60-64 years,496,2011,8.809499037
Lebanon,Male,65-69 years,496,2011,11.31658638
Lebanon,Female,65-69 years,496,2011,12.13383425
Lebanon,Male,70-74 years,496,2011,15.2723473
Lebanon,Female,70-74 years,496,2011,16.1399891
Lebanon,Male,75-79 years,496,2011,23.16632397
Lebanon,Female,75-79 years,496,2011,20.68781045
Lebanon,Male,80+ years,496,2011,40.14457273
Lebanon,Female,80+ years,496,2011,47.082614
Lebanon,Male,<5 years,497,2011,0.180954768
Lebanon,Female,<5 years,497,2011,0.150267215
Lebanon,Male,5-9 years,497,2011,0.047495562
Lebanon,Female,5-9 years,497,2011,0.021425011
Lebanon,Male,10-14 years,497,2011,0.077832481
Lebanon,Female,10-14 years,497,2011,0.050188999
Lebanon,Male,15-19 years,497,2011,0.155377432
Lebanon,Female,15-19 years,497,2011,0.087551472
Lebanon,Male,20-24 years,497,2011,0.212107454
Lebanon,Female,20-24 years,497,2011,0.164817314
Lebanon,Male,25-29 years,497,2011,0.277678828
Lebanon,Female,25-29 years,497,2011,0.193226614
Lebanon,Male,30-34 years,497,2011,0.231940968
Lebanon,Female,30-34 years,497,2011,0.361925083
Lebanon,Male,35-39 years,497,2011,0.321914132
Lebanon,Female,35-39 years,497,2011,0.700918179
Lebanon,Male,40-44 years,497,2011,0.42245595
Lebanon,Female,40-44 years,497,2011,1.1586918
Lebanon,Male,45-49 years,497,2011,0.54439124
Lebanon,Female,45-49 years,497,2011,0.982364356
Lebanon,Male,50-54 years,497,2011,0.5772222
Lebanon,Female,50-54 years,497,2011,0.993562717
Lebanon,Male,55-59 years,497,2011,0.832835572
Lebanon,Female,55-59 years,497,2011,1.204367076
Lebanon,Male,60-64 years,497,2011,0.72444729
Lebanon,Female,60-64 years,497,2011,1.339864347
Lebanon,Male,65-69 years,497,2011,1.319076734
Lebanon,Female,65-69 years,497,2011,1.796417951
Lebanon,Male,70-74 years,497,2011,2.050011884
Lebanon,Female,70-74 years,497,2011,2.7752348
Lebanon,Male,75-79 years,497,2011,2.520864388
Lebanon,Female,75-79 years,497,2011,3.019478634
Lebanon,Male,80+ years,497,2011,4.403519107
Lebanon,Female,80+ years,497,2011,6.103819179
Lebanon,Male,15-19 years,498,2011,0.740984113
Lebanon,Female,15-19 years,498,2011,0.310350267
Lebanon,Male,20-24 years,498,2011,0.887179597
Lebanon,Female,20-24 years,498,2011,0.40822338
Lebanon,Male,25-29 years,498,2011,1.230484325
Lebanon,Female,25-29 years,498,2011,0.68034085
Lebanon,Male,30-34 years,498,2011,1.64420107
Lebanon,Female,30-34 years,498,2011,1.12704604
Lebanon,Male,35-39 years,498,2011,2.732050921
Lebanon,Female,35-39 years,498,2011,1.871202826
Lebanon,Male,40-44 years,498,2011,4.88878275
Lebanon,Female,40-44 years,498,2011,3.191322052
Lebanon,Male,45-49 years,498,2011,8.5275143
Lebanon,Female,45-49 years,498,2011,5.942734222
Lebanon,Male,50-54 years,498,2011,13.85401816
Lebanon,Female,50-54 years,498,2011,10.5748698
Lebanon,Male,55-59 years,498,2011,21.1632253
Lebanon,Female,55-59 years,498,2011,16.83046254
Lebanon,Male,60-64 years,498,2011,36.48965657
Lebanon,Female,60-64 years,498,2011,26.70053834
Lebanon,Male,65-69 years,498,2011,54.42602728
Lebanon,Female,65-69 years,498,2011,49.19686616
Lebanon,Male,70-74 years,498,2011,82.29706927
Lebanon,Female,70-74 years,498,2011,78.89936415
Lebanon,Male,75-79 years,498,2011,113.4392684
Lebanon,Female,75-79 years,498,2011,106.5481359
Lebanon,Male,80+ years,498,2011,237.5395599
Lebanon,Female,80+ years,498,2011,288.9142755
Lebanon,Male,<5 years,499,2011,3.319519846
Lebanon,Female,<5 years,499,2011,1.551259802
Lebanon,Male,5-9 years,499,2011,0.669731133
Lebanon,Female,5-9 years,499,2011,0.180897177
Lebanon,Male,10-14 years,499,2011,0.785311475
Lebanon,Female,10-14 years,499,2011,0.266496443
Lebanon,Male,15-19 years,499,2011,1.845980183
Lebanon,Female,15-19 years,499,2011,0.294477331
Lebanon,Male,20-24 years,499,2011,1.612509809
Lebanon,Female,20-24 years,499,2011,0.377394165
Lebanon,Male,25-29 years,499,2011,1.618971152
Lebanon,Female,25-29 years,499,2011,0.396372579
Lebanon,Male,30-34 years,499,2011,1.203988785
Lebanon,Female,30-34 years,499,2011,0.487219206
Lebanon,Male,35-39 years,499,2011,1.281335595
Lebanon,Female,35-39 years,499,2011,0.534558209
Lebanon,Male,40-44 years,499,2011,1.794342503
Lebanon,Female,40-44 years,499,2011,0.728319264
Lebanon,Male,45-49 years,499,2011,2.092184274
Lebanon,Female,45-49 years,499,2011,0.696865204
Lebanon,Male,50-54 years,499,2011,3.051003843
Lebanon,Female,50-54 years,499,2011,0.981240745
Lebanon,Male,55-59 years,499,2011,3.492088997
Lebanon,Female,55-59 years,499,2011,1.224715352
Lebanon,Male,60-64 years,499,2011,5.122832439
Lebanon,Female,60-64 years,499,2011,1.871976538
Lebanon,Male,65-69 years,499,2011,7.625154634
Lebanon,Female,65-69 years,499,2011,3.426488974
Lebanon,Male,70-74 years,499,2011,7.277629266
Lebanon,Female,70-74 years,499,2011,4.089322926
Lebanon,Male,75-79 years,499,2011,9.855235769
Lebanon,Female,75-79 years,499,2011,5.320341354
Lebanon,Male,80+ years,499,2011,17.00743059
Lebanon,Female,80+ years,499,2011,11.68918425
Lebanon,Male,30-34 years,500,2011,0.027240727
Lebanon,Female,30-34 years,500,2011,0.021618024
Lebanon,Male,35-39 years,500,2011,0.027025758
Lebanon,Female,35-39 years,500,2011,0.021513694
Lebanon,Male,40-44 years,500,2011,0.177468558
Lebanon,Female,40-44 years,500,2011,0.199553322
Lebanon,Male,45-49 years,500,2011,0.250508588
Lebanon,Female,45-49 years,500,2011,0.300533057
Lebanon,Male,50-54 years,500,2011,0.447026641
Lebanon,Female,50-54 years,500,2011,0.49814232
Lebanon,Male,55-59 years,500,2011,0.773211516
Lebanon,Female,55-59 years,500,2011,0.821074562
Lebanon,Male,60-64 years,500,2011,1.600362714
Lebanon,Female,60-64 years,500,2011,1.845554775
Lebanon,Male,65-69 years,500,2011,2.932840908
Lebanon,Female,65-69 years,500,2011,3.532622367
Lebanon,Male,70-74 years,500,2011,6.140205766
Lebanon,Female,70-74 years,500,2011,7.428763409
Lebanon,Male,75-79 years,500,2011,10.30043463
Lebanon,Female,75-79 years,500,2011,13.52270868
Lebanon,Male,80+ years,500,2011,41.78566213
Lebanon,Female,80+ years,500,2011,54.48665695
Lebanon,Male,40-44 years,502,2011,0.020681117
Lebanon,Female,40-44 years,502,2011,0.016546445
Lebanon,Male,45-49 years,502,2011,0.053536433
Lebanon,Female,45-49 years,502,2011,0.013492681
Lebanon,Male,50-54 years,502,2011,0.071553248
Lebanon,Female,50-54 years,502,2011,0.018757634
Lebanon,Male,55-59 years,502,2011,0.150953564
Lebanon,Female,55-59 years,502,2011,0.028334322
Lebanon,Male,60-64 years,502,2011,0.205566271
Lebanon,Female,60-64 years,502,2011,0.092550982
Lebanon,Male,65-69 years,502,2011,0.503160938
Lebanon,Female,65-69 years,502,2011,0.243080076
Lebanon,Male,70-74 years,502,2011,0.771686305
Lebanon,Female,70-74 years,502,2011,0.232803235
Lebanon,Male,75-79 years,502,2011,1.07323958
Lebanon,Female,75-79 years,502,2011,0.501279026
Lebanon,Male,80+ years,502,2011,2.769019105
Lebanon,Female,80+ years,502,2011,1.932439496
Lebanon,Male,<5 years,503,2011,0.299455751
Lebanon,Female,<5 years,503,2011,0.175739538
Lebanon,Male,5-9 years,503,2011,0.057243964
Lebanon,Female,5-9 years,503,2011,0.029187696
Lebanon,Male,10-14 years,503,2011,0.069385759
Lebanon,Female,10-14 years,503,2011,0.044981652
Lebanon,Male,15-19 years,503,2011,0.239067221
Lebanon,Female,15-19 years,503,2011,0.080000213
Lebanon,Male,20-24 years,503,2011,0.387713634
Lebanon,Female,20-24 years,503,2011,0.107247408
Lebanon,Male,25-29 years,503,2011,0.332390923
Lebanon,Female,25-29 years,503,2011,0.166200674
Lebanon,Male,30-34 years,503,2011,0.358946443
Lebanon,Female,30-34 years,503,2011,0.145089658
Lebanon,Male,35-39 years,503,2011,0.413348615
Lebanon,Female,35-39 years,503,2011,0.186352229
Lebanon,Male,40-44 years,503,2011,0.388846853
Lebanon,Female,40-44 years,503,2011,0.329613022
Lebanon,Male,45-49 years,503,2011,0.480313399
Lebanon,Female,45-49 years,503,2011,0.262540969
Lebanon,Male,50-54 years,503,2011,0.482242783
Lebanon,Female,50-54 years,503,2011,0.363784217
Lebanon,Male,55-59 years,503,2011,0.501391168
Lebanon,Female,55-59 years,503,2011,0.457961184
Lebanon,Male,60-64 years,503,2011,0.834663488
Lebanon,Female,60-64 years,503,2011,0.628684573
Lebanon,Male,65-69 years,503,2011,0.981955705
Lebanon,Female,65-69 years,503,2011,1.035240096
Lebanon,Male,70-74 years,503,2011,1.422381863
Lebanon,Female,70-74 years,503,2011,1.212911681
Lebanon,Male,75-79 years,503,2011,1.294713806
Lebanon,Female,75-79 years,503,2011,1.441583195
Lebanon,Male,80+ years,503,2011,2.802477406
Lebanon,Female,80+ years,503,2011,3.537702913
Lebanon,Male,15-19 years,504,2011,0.817412038
Lebanon,Female,15-19 years,504,2011,0.30099873
Lebanon,Male,20-24 years,504,2011,1.08109169
Lebanon,Female,20-24 years,504,2011,0.32458625
Lebanon,Male,25-29 years,504,2011,1.074872639
Lebanon,Female,25-29 years,504,2011,0.59969881
Lebanon,Male,30-34 years,504,2011,0.710862098
Lebanon,Female,30-34 years,504,2011,0.49194595
Lebanon,Male,35-39 years,504,2011,1.059458924
Lebanon,Female,35-39 years,504,2011,1.028774068
Lebanon,Male,40-44 years,504,2011,1.131288688
Lebanon,Female,40-44 years,504,2011,1.106992957
Lebanon,Male,45-49 years,504,2011,1.423541863
Lebanon,Female,45-49 years,504,2011,1.051288583
Lebanon,Male,50-54 years,504,2011,1.883784933
Lebanon,Female,50-54 years,504,2011,1.463545863
Lebanon,Male,55-59 years,504,2011,2.20381111
Lebanon,Female,55-59 years,504,2011,2.079645958
Lebanon,Male,60-64 years,504,2011,2.869083549
Lebanon,Female,60-64 years,504,2011,2.979827314
Lebanon,Male,65-69 years,504,2011,3.954378676
Lebanon,Female,65-69 years,504,2011,3.580531269
Lebanon,Male,70-74 years,504,2011,4.552026995
Lebanon,Female,70-74 years,504,2011,5.610678173
Lebanon,Male,75-79 years,504,2011,5.782003314
Lebanon,Female,75-79 years,504,2011,5.996477274
Lebanon,Male,80+ years,504,2011,9.574772495
Lebanon,Female,80+ years,504,2011,13.33240937
Lebanon,Male,<5 years,1023,2011,5.347331698
Lebanon,Female,<5 years,1023,2011,3.006765309
Lebanon,Male,5-9 years,1023,2011,1.453866202
Lebanon,Female,5-9 years,1023,2011,0.720177849
Lebanon,Male,10-14 years,1023,2011,1.978063062
Lebanon,Female,10-14 years,1023,2011,0.941553908
Lebanon,Male,15-19 years,1023,2011,1.760215465
Lebanon,Female,15-19 years,1023,2011,0.838778706
Lebanon,Male,20-24 years,1023,2011,2.00015544
Lebanon,Female,20-24 years,1023,2011,1.208796326
Lebanon,Male,25-29 years,1023,2011,2.542585115
Lebanon,Female,25-29 years,1023,2011,1.448098333
Lebanon,Male,30-34 years,1023,2011,2.229111043
Lebanon,Female,30-34 years,1023,2011,1.48197406
Lebanon,Male,35-39 years,1023,2011,2.681515558
Lebanon,Female,35-39 years,1023,2011,2.206588775
Lebanon,Male,40-44 years,1023,2011,3.406814041
Lebanon,Female,40-44 years,1023,2011,2.265334804
Lebanon,Male,45-49 years,1023,2011,4.830018658
Lebanon,Female,45-49 years,1023,2011,2.817383674
Lebanon,Male,50-54 years,1023,2011,6.655670942
Lebanon,Female,50-54 years,1023,2011,4.43901751
Lebanon,Male,55-59 years,1023,2011,8.81165929
Lebanon,Female,55-59 years,1023,2011,5.324386782
Lebanon,Male,60-64 years,1023,2011,12.97273339
Lebanon,Female,60-64 years,1023,2011,8.437615114
Lebanon,Male,65-69 years,1023,2011,16.09837158
Lebanon,Female,65-69 years,1023,2011,13.44179791
Lebanon,Male,70-74 years,1023,2011,25.07794641
Lebanon,Female,70-74 years,1023,2011,21.14973704
Lebanon,Male,75-79 years,1023,2011,30.36796726
Lebanon,Female,75-79 years,1023,2011,27.29242187
Lebanon,Male,80+ years,1023,2011,58.19793621
Lebanon,Female,80+ years,1023,2011,67.512607
Lebanon,Male,<5 years,1023,2009,5.548580754
Lebanon,Female,<5 years,1023,2009,3.118597461
Lebanon,Male,5-9 years,1023,2009,1.351899755
Lebanon,Female,5-9 years,1023,2009,0.663091061
